
Id Ponto:;2300022135
Consulta em:;16/06/2021 19:04:36
Número de sequencia do nível d'agua;Data da medição;Hora da medição;Nível da água;Vazão;Bombeando;
1795;01/06/2017;17:00;16,78;;N;
1796;02/06/2017;20:00;16,75;;N;
1797;03/06/2017;09:00;16,83;;N;
1798;04/06/2017;07:00;16,85;;N;
1799;05/06/2017;14:00;16,62;;N;
1800;06/06/2017;08:00;16,69;;N;
1801;07/06/2017;20:00;16,64;;N;
1802;08/06/2017;17:00;16,73;;N;
1803;09/06/2017;05:00;16,99;;N;
1804;10/06/2017;07:00;16,75;;N;
1805;11/06/2017;15:00;16,85;;N;
1806;12/06/2017;20:00;16,70;;N;
1807;13/06/2017;07:00;16,85;;N;
1808;14/06/2017;07:00;16,89;;N;
1809;15/06/2017;08:00;16,79;;N;
1810;16/06/2017;15:00;16,93;;N;
1811;17/06/2017;16:00;16,99;;N;
1812;18/06/2017;07:00;16,76;;N;
1813;19/06/2017;14:00;16,94;;N;
1814;20/06/2017;15:00;16,98;;N;
1815;21/06/2017;14:00;17,03;;N;
1816;22/06/2017;15:00;17,08;;N;
1817;23/06/2017;07:00;16,88;;N;
1818;24/06/2017;20:00;16,81;;N;
1819;25/06/2017;14:00;16,93;;N;
1820;26/06/2017;07:00;17,01;;N;
1821;27/06/2017;08:00;16,89;;N;
1822;28/06/2017;07:00;17,00;;N;
1823;29/06/2017;10:00;16,96;;N;
1824;30/06/2017;14:00;17,15;;N;
1825;01/07/2017;15:00;16,97;;N;
1826;02/07/2017;15:00;17,03;;N;
1827;03/07/2017;21:00;17,00;;N;
1828;04/07/2017;07:00;17,14;;N;
1829;05/07/2017;20:00;16,88;;N;
1830;06/07/2017;19:00;17,08;;N;
1831;07/07/2017;16:00;17,15;;N;
1832;08/07/2017;09:00;17,13;;N;
1833;09/07/2017;05:00;17,32;;N;
1834;10/07/2017;20:00;17,09;;N;
1835;11/07/2017;07:00;17,26;;N;
1836;12/07/2017;22:00;17,12;;N;
1837;13/07/2017;07:00;17,19;;N;
1838;14/07/2017;09:00;17,14;;N;
1839;15/07/2017;07:00;17,23;;N;
1840;16/07/2017;20:00;17,10;;N;
1841;17/07/2017;15:00;17,28;;N;
1842;18/07/2017;15:00;17,33;;N;
1843;19/07/2017;20:00;17,15;;N;
1844;20/07/2017;15:00;17,24;;N;
1845;21/07/2017;15:00;17,30;;N;
1846;22/07/2017;15:00;17,20;;N;
1847;23/07/2017;16:00;17,30;;N;
1848;24/07/2017;20:00;17,14;;N;
1849;25/07/2017;15:00;17,28;;N;
1850;26/07/2017;08:00;17,14;;N;
1851;27/07/2017;14:00;17,25;;N;
1852;28/07/2017;08:00;17,19;;N;
1853;29/07/2017;14:00;17,29;;N;
1854;30/07/2017;08:00;17,28;;N;
1855;31/07/2017;20:00;17,44;;N;
1856;01/08/2017;13:00;17,54;;N;
1857;02/08/2017;09:00;17,48;;N;
1858;03/08/2017;20:00;17,42;;N;
1859;04/08/2017;06:00;17,55;;N;
1860;05/08/2017;13:00;17,61;;N;
1861;06/08/2017;21:00;17,72;;N;
1862;07/08/2017;16:00;17,72;;N;
1863;08/08/2017;15:00;17,72;;N;
1864;09/08/2017;15:00;17,74;;N;
1865;10/08/2017;14:00;17,81;;N;
1866;11/08/2017;16:00;17,78;;N;
1867;12/08/2017;20:00;17,79;;N;
1868;13/08/2017;14:00;17,76;;N;
1869;14/08/2017;14:00;17,77;;N;
1870;15/08/2017;15:00;17,72;;N;
1871;16/08/2017;21:00;17,80;;N;
1872;17/08/2017;16:00;17,82;;N;
1873;18/08/2017;16:00;17,88;;N;
1874;19/08/2017;15:00;18,04;;N;
1875;20/08/2017;14:00;17,93;;N;
1876;21/08/2017;21:00;17,92;;N;
1877;22/08/2017;16:00;17,92;;N;
1878;23/08/2017;08:00;17,72;;N;
1879;24/08/2017;20:00;17,96;;N;
1880;25/08/2017;06:00;17,90;;N;
1881;26/08/2017;07:00;17,78;;N;
1882;27/08/2017;21:00;17,60;;N;
1883;28/08/2017;07:00;17,66;;N;
1884;29/08/2017;20:00;17,76;;N;
1885;30/08/2017;07:00;17,81;;N;
1886;31/08/2017;13:00;17,82;;N;
1887;01/09/2017;06:00;17,93;;N;
1888;02/09/2017;16:00;17,91;;N;
1889;03/09/2017;15:00;17,88;;N;
1890;04/09/2017;07:00;17,90;;N;
1891;05/09/2017;23:00;17,98;;N;
1892;06/09/2017;03:00;18,03;;N;
1893;07/09/2017;06:00;18,00;;N;
1894;08/09/2017;06:00;18,08;;N;
1895;09/09/2017;09:00;18,01;;N;
1896;10/09/2017;21:00;18,01;;N;
1897;11/09/2017;14:00;18,09;;N;
1898;12/09/2017;13:00;18,10;;N;
1899;13/09/2017;07:00;18,13;;N;
1900;14/09/2017;20:00;18,25;;N;
1901;15/09/2017;13:00;18,26;;N;
1902;16/09/2017;20:00;18,21;;N;
1903;17/09/2017;18:00;18,00;;N;
1904;18/09/2017;14:00;18,02;;N;
1905;19/09/2017;05:00;17,94;;N;
1906;20/09/2017;15:00;18,12;;N;
1907;21/09/2017;13:00;18,25;;N;
1908;22/09/2017;07:00;18,40;;N;
1909;23/09/2017;01:00;18,34;;N;
1910;24/09/2017;19:00;18,36;;N;
1911;25/09/2017;21:00;18,41;;N;
1912;26/09/2017;23:00;18,36;;N;
1913;27/09/2017;03:00;18,50;;N;
1914;28/09/2017;13:00;18,50;;N;
1915;29/09/2017;17:00;18,34;;N;
1916;30/09/2017;00:00;18,22;;N;
1917;01/10/2017;15:00;18,20;;N;
1918;02/10/2017;02:00;18,05;;N;
1919;03/10/2017;03:00;17,99;;N;
1920;04/10/2017;17:00;18,08;;N;
1921;05/10/2017;17:00;18,01;;N;
1922;06/10/2017;16:00;18,07;;N;
1923;07/10/2017;18:00;18,06;;N;
1924;08/10/2017;06:00;17,99;;N;
1925;09/10/2017;14:00;17,95;;N;
1926;10/10/2017;16:00;18,06;;N;
1927;11/10/2017;04:00;18,10;;N;
1928;12/10/2017;09:00;17,99;;N;
1929;13/10/2017;08:00;17,95;;N;
1930;14/10/2017;07:00;18,27;;N;
1931;15/10/2017;05:00;18,36;;N;
1932;16/10/2017;08:00;18,33;;N;
1933;17/10/2017;06:00;18,38;;N;
1934;18/10/2017;00:00;18,19;;N;
1935;19/10/2017;06:00;18,20;;N;
1936;20/10/2017;19:00;18,35;;N;
1937;21/10/2017;23:00;18,23;;N;
1938;22/10/2017;18:00;18,43;;N;
1939;23/10/2017;20:00;18,38;;N;
1940;24/10/2017;07:00;18,47;;N;
1941;25/10/2017;18:00;18,51;;N;
1942;26/10/2017;19:00;18,51;;N;
1943;27/10/2017;06:00;18,62;;N;
1944;28/10/2017;21:00;18,45;;N;
1945;29/10/2017;08:00;18,47;;N;
1946;30/10/2017;21:00;18,62;;N;
1947;31/10/2017;12:00;18,83;;N;
1948;01/11/2017;09:00;18,66;;N;
1949;02/11/2017;08:00;18,80;;N;
1950;03/11/2017;12:00;18,92;;N;
1951;04/11/2017;20:00;18,81;;N;
1952;05/11/2017;20:00;18,85;;N;
1953;06/11/2017;07:00;18,82;;N;
1954;07/11/2017;18:00;18,99;;N;
1955;08/11/2017;20:00;18,87;;N;
1956;09/11/2017;14:00;18,90;;N;
1957;10/11/2017;22:00;18,80;;N;
1958;11/11/2017;08:00;18,79;;N;
1959;12/11/2017;08:00;18,96;;N;
1960;13/11/2017;21:00;18,83;;N;
1961;14/11/2017;06:00;18,95;;N;
1962;15/11/2017;08:00;19,01;;N;
1963;16/11/2017;08:00;18,89;;N;
1964;17/11/2017;06:00;18,98;;N;
1965;18/11/2017;21:00;19,03;;N;
1966;19/11/2017;20:00;18,94;;N;
1967;20/11/2017;13:00;18,89;;N;
1968;21/11/2017;08:00;19,08;;N;
1969;22/11/2017;19:00;19,11;;N;
1970;23/11/2017;15:00;18,77;;N;
1971;24/11/2017;02:00;19,17;;N;
1972;25/11/2017;16:00;19,09;;N;
1973;26/11/2017;21:00;18,92;;N;
1974;27/11/2017;09:00;18,94;;N;
1975;28/11/2017;22:00;18,92;;N;
1976;29/11/2017;06:00;19,06;;N;
1977;30/11/2017;07:00;19,10;;N;
1978;01/12/2017;21:00;18,97;;N;
1979;02/12/2017;20:00;19,12;;N;
1980;03/12/2017;20:00;19,08;;N;
1981;04/12/2017;19:00;19,09;;N;
1982;05/12/2017;23:00;18,91;;N;
1983;06/12/2017;08:00;19,08;;N;
1984;07/12/2017;21:00;18,98;;N;
1985;08/12/2017;20:00;19,12;;N;
1986;09/12/2017;07:00;19,21;;N;
1987;10/12/2017;08:00;18,99;;N;
1988;11/12/2017;08:00;19,10;;N;
1989;12/12/2017;07:00;19,19;;N;
1990;13/12/2017;21:00;19,07;;N;
1991;14/12/2017;08:00;19,22;;N;
1992;15/12/2017;07:00;19,25;;N;
1993;16/12/2017;08:00;19,09;;N;
1994;17/12/2017;09:00;19,00;;N;
1995;18/12/2017;22:00;19,03;;N;
1996;19/12/2017;20:00;19,15;;N;
1997;20/12/2017;08:00;19,23;;N;
1998;21/12/2017;07:00;19,25;;N;
1999;22/12/2017;09:00;18,99;;N;
2000;23/12/2017;07:00;18,90;;N;
2001;24/12/2017;01:00;18,66;;N;
2002;25/12/2017;09:00;18,80;;N;
2003;26/12/2017;21:00;18,82;;N;
2004;27/12/2017;21:00;18,82;;N;
2005;28/12/2017;21:00;18,86;;N;
2006;29/12/2017;09:00;18,91;;N;
2007;30/12/2017;11:00;18,94;;N;
2008;31/12/2017;21:00;18,93;;N;
2009;01/01/2018;21:00;18,89;;N;
2010;02/01/2018;21:00;18,86;;N;
2011;03/01/2018;07:00;19,02;;N;
2012;04/01/2018;07:00;19,08;;N;
2013;05/01/2018;07:00;19,17;;N;
2014;06/01/2018;08:00;18,99;;N;
2015;07/01/2018;07:00;19,02;;N;
2016;08/01/2018;06:00;19,07;;N;
2017;09/01/2018;07:00;19,01;;N;
2018;10/01/2018;02:00;18,84;;N;
2019;11/01/2018;05:00;18,87;;N;
2020;12/01/2018;22:00;18,94;;N;
2021;13/01/2018;23:00;18,98;;N;
2022;14/01/2018;11:00;19,13;;N;
2023;15/01/2018;09:00;19,29;;N;
2024;16/01/2018;06:00;19,49;;N;
2025;17/01/2018;07:00;19,45;;N;
2026;18/01/2018;07:00;19,47;;N;
2027;19/01/2018;09:00;19,41;;N;
2028;20/01/2018;06:00;19,55;;N;
2029;21/01/2018;09:00;19,42;;N;
2030;22/01/2018;21:00;19,46;;N;
2031;23/01/2018;05:00;19,63;;N;
2032;24/01/2018;20:00;19,54;;N;
2033;25/01/2018;08:00;19,48;;N;
2034;26/01/2018;21:00;19,50;;N;
2035;27/01/2018;22:00;19,29;;N;
2036;28/01/2018;21:00;19,36;;N;
2037;29/01/2018;07:00;19,54;;N;
2038;30/01/2018;22:00;19,44;;N;
2039;31/01/2018;08:00;19,42;;N;
2040;01/02/2018;10:00;19,32;;N;
2041;02/02/2018;11:00;19,01;;N;
2042;03/02/2018;11:00;19,21;;N;
2043;04/02/2018;08:00;19,62;;N;
2044;05/02/2018;07:00;19,62;;N;
2045;06/02/2018;00:00;19,58;;N;
2046;07/02/2018;12:00;19,17;;N;
2047;08/02/2018;02:00;19,02;;N;
2048;09/02/2018;08:00;19,20;;N;
2049;10/02/2018;11:00;19,16;;N;
2050;11/02/2018;09:00;19,26;;N;
2051;12/02/2018;23:00;19,34;;N;
2052;13/02/2018;09:00;19,35;;N;
2053;14/02/2018;10:00;19,21;;N;
2054;15/02/2018;00:00;19,06;;N;
2055;16/02/2018;23:00;19,17;;N;
2056;17/02/2018;23:00;19,15;;N;
2057;18/02/2018;22:00;19,22;;N;
2058;19/02/2018;21:00;19,23;;N;
2059;20/02/2018;16:00;19,20;;N;
2060;21/02/2018;21:00;19,21;;N;
2061;22/02/2018;21:00;19,21;;N;
2062;23/02/2018;08:00;19,19;;N;
2063;24/02/2018;10:00;18,98;;N;
2064;25/02/2018;22:00;19,02;;N;
2065;26/02/2018;20:00;18,97;;N;
2066;27/02/2018;22:00;18,81;;N;
2067;28/02/2018;21:00;18,85;;N;
2068;01/03/2018;08:00;18,76;;N;
2069;02/03/2018;21:00;18,76;;N;
2070;03/03/2018;09:00;18,71;;N;
2071;04/03/2018;21:00;18,80;;N;
2072;05/03/2018;07:00;18,80;;N;
2073;06/03/2018;20:00;18,57;;N;
2074;07/03/2018;08:00;18,61;;N;
2075;08/03/2018;20:00;18,54;;N;
2076;09/03/2018;09:00;18,61;;N;
2077;10/03/2018;20:00;18,45;;N;
2078;11/03/2018;20:00;18,38;;N;
2079;12/03/2018;09:00;18,46;;N;
2080;13/03/2018;11:00;18,43;;N;
2081;14/03/2018;20:00;18,41;;N;
2082;15/03/2018;20:00;18,39;;N;
2083;16/03/2018;08:00;18,39;;N;
2084;17/03/2018;23:00;18,50;;N;
2085;18/03/2018;23:00;18,58;;N;
2086;19/03/2018;19:00;18,58;;N;
2087;20/03/2018;07:00;18,27;;N;
2088;21/03/2018;19:00;18,20;;N;
2089;22/03/2018;19:00;18,02;;N;
2090;23/03/2018;08:00;18,10;;N;
2091;24/03/2018;20:00;18,05;;N;
